latitude,longitude,weather,road_type,time_of_day,risk_score,severity
28.623224123416854,77.28591067592401,Fog,City Street,Night,77,2
28.510032950797765,77.14624070306064,Clouds,Market Area,Morning,18,0
28.687114245518856,77.00464469063434,Drizzle,Highway,Afternoon,53,1
28.78104354563063,77.16769458842982,Clear,Highway,Afternoon,35,0
28.858362699395105,77.14595744120072,Clouds,Intersection,Morning,37,0
28.608470279621486,77.12453106354549,Clear,Market Area,Morning,11,0
28.59325006322239,77.00713250992554,Drizzle,Residential,Afternoon,24,0
28.68682451356588,76.94295518060228,Fog,City Street,Afternoon,65,1
28.465955731964677,77.24571356175088,Thunderstorm,Residential,Night,92,2
28.74238658100261,77.15202903935382,Clouds,City Street,Morning,1,0
28.60903620097499,77.26821111853782,Clear,City Street,Evening,40,0
28.63609955378837,77.10119062533398,Fog,Highway,Morning,82,2
28.616012994474623,77.2250740428007,Clear,Intersection,Late Night,53,1
28.48810387822903,77.2677597128244,Fog,Highway,Morning,68,1
28.73240829464685,77.1680811457733,Drizzle,Highway,Night,57,1
28.580246479388933,77.0178443887073,Drizzle,City Street,Evening,57,1
28.82092657615446,77.04986726342098,Clouds,Intersection,Afternoon,29,0
28.625333057579525,77.13965688143499,Clear,Market Area,Night,48,1
28.776915077613083,77.12590810254616,Rain,Intersection,Night,96,2
28.83274359592935,77.30080935554014,Thunderstorm,Residential,Night,100,2
28.656212059430317,76.92105965796294,Fog,Highway,Night,99,2
28.849841581044107,77.16076570891848,Rain,Highway,Night,100,2
28.696891033876184,77.32031131957915,Fog,Intersection,Night,100,2
28.559051979862556,77.10356045707894,Clear,City Street,Night,48,1
28.841941238414147,76.8534578459367,Clear,Intersection,Morning,40,0
28.794028478037713,77.32796831541022,Clear,Residential,Late Night,34,0
28.636803474664426,76.94987328772076,Rain,Residential,Night,59,1
28.71517166188255,77.02772032669648,Fog,Market Area,Evening,70,1
28.700170504556876,77.23645294461252,Clear,City Street,Night,39,0
28.875694532447252,76.95005954823509,Thunderstorm,City Street,Afternoon,70,1
28.586256275972804,77.18370527290388,Rain,Intersection,Evening,83,2
28.6407771451227,76.84965694530875,Clouds,Residential,Evening,26,0
28.849357192242188,77.23114962298062,Thunderstorm,Residential,Night,94,2
28.49118304241841,76.86126434594212,Clear,Highway,Late Night,59,1
28.532357015575368,77.04775417504894,Clear,Residential,Night,46,1
28.614433351823585,76.87564728825555,Drizzle,Residential,Night,51,1
28.659679891392223,77.28113055747671,Rain,Market Area,Morning,34,0
28.423101110956164,77.21840217214464,Clear,Residential,Late Night,38,0
28.64235836868696,77.26311841224152,Clouds,Residential,Afternoon,14,0
28.47042556912188,77.05612834452766,Fog,Highway,Evening,74,1
28.75765037244461,77.21695365172727,Thunderstorm,Highway,Afternoon,77,2
28.684935349901558,76.94289732899682,Fog,Residential,Evening,74,1
28.858495812147105,77.32097833467625,Fog,Market Area,Afternoon,65,1
28.579199172386947,77.18063954101243,Drizzle,City Street,Night,60,1
28.62334065068528,76.89732130431196,Thunderstorm,Highway,Night,100,2
28.610010711186394,77.1786047291161,Drizzle,City Street,Afternoon,40,0
28.876328665759978,76.84836226358141,Fog,Highway,Late Night,100,2
28.440304053807264,77.2582084095624,Clear,Intersection,Evening,67,1
28.42406855480165,76.92835076879821,Fog,Highway,Evening,81,2
28.63380168965429,77.16737743824922,Rain,Highway,Morning,56,1
28.853664290529018,76.95240441669988,Rain,Highway,Late Night,84,2
28.543100568456833,77.27215875369865,Rain,Intersection,Late Night,86,2
28.78032719041502,76.95273050738994,Clear,Intersection,Evening,66,1
28.763153036407978,77.03117595589141,Rain,Highway,Evening,83,2
28.55512372445269,77.22908808857834,Clear,Residential,Evening,22,0
28.716411277824985,77.17823806834495,Rain,Intersection,Morning,65,1
28.758260732906887,76.95158292464694,Fog,Highway,Morning,84,2
28.80768254447284,77.17197189213108,Clouds,Highway,Morning,35,0
28.775293659896597,77.30555957383605,Fog,Highway,Night,98,2
28.816728446533002,77.26156596797647,Fog,Market Area,Night,66,1
28.85499461922475,76.92984067096329,Rain,Intersection,Morning,76,2
28.483881679692576,77.07305465285515,Fog,City Street,Evening,61,1
28.451427926378685,77.05290507015476,Clouds,Market Area,Afternoon,10,0
28.664052239889624,76.87138728188336,Clear,City Street,Morning,27,0
28.715759095896086,77.26501108759898,Clouds,Intersection,Morning,32,0
28.862916221626843,77.33615749990976,Drizzle,City Street,Morning,20,0
28.85454418234766,77.33304759109245,Clouds,Highway,Morning,24,0
28.593222644987218,77.10287699833067,Clear,Highway,Afternoon,30,0
28.510728943867573,76.88097034300776,Fog,City Street,Late Night,98,2
28.60802969120908,77.29165920348049,Drizzle,Market Area,Evening,44,1
28.633050983707136,77.06290481830128,Drizzle,Market Area,Night,60,1
28.834693225003022,77.13797214182733,Thunderstorm,Intersection,Evening,94,2
28.76723243736646,77.00439987757073,Clear,City Street,Evening,32,0
28.650363296101197,77.10689706359342,Clouds,Intersection,Night,63,1
28.516534842533463,77.21538552276127,Fog,Highway,Morning,70,1
28.814785815511943,77.1284827326939,Drizzle,Market Area,Afternoon,33,0
28.573030955756746,77.19950210886662,Rain,Highway,Morning,47,1
28.516358781679322,77.28218133870266,Thunderstorm,City Street,Afternoon,67,1
28.487150643914973,77.18465229186835,Rain,Residential,Morning,45,1
28.82235614852207,77.32082258740587,Clouds,Highway,Afternoon,28,0
28.684687017858245,76.88096958083716,Drizzle,Market Area,Night,57,1
28.543850961178205,76.86211090783972,Fog,Intersection,Afternoon,82,2
28.573598690215483,76.89776615374561,Clear,Intersection,Evening,55,1
28.471168492599887,77.141599437492,Rain,Highway,Afternoon,56,1
28.608361833929845,77.10377878081454,Drizzle,Residential,Late Night,47,1
28.875687297898992,77.30137017162596,Clear,Intersection,Night,59,1
28.666697024383776,77.18985866742078,Rain,City Street,Afternoon,50,1
28.812388079636523,77.33396919305622,Fog,Market Area,Morning,55,1
28.82895715827534,76.99352331567812,Rain,Market Area,Evening,66,1
28.796567199772213,77.27896033728697,Rain,Intersection,Evening,75,1
28.417122952654445,76.94956251159137,Clouds,Market Area,Afternoon,13,0
28.507241780931956,77.02482745587436,Clear,Intersection,Night,51,1
28.680518658802143,77.07480380432014,Clouds,Highway,Morning,34,0
28.670499081923644,77.28764237058219,Drizzle,City Street,Night,41,1
28.848882868611266,76.84413013464734,Drizzle,Market Area,Late Night,58,1
28.681559349595737,77.14096083329032,Clear,Highway,Late Night,74,1
28.84715450293594,77.33343264338588,Thunderstorm,Residential,Late Night,100,2
28.52182728043115,76.93336912130903,Clear,Highway,Late Night,59,1
28.594510576406535,76.93522221199466,Clouds,Highway,Evening,45,1
28.750103996539075,77.05067206415754,Clear,Market Area,Late Night,47,1
28.51990191830423,77.164537497039,Rain,Highway,Afternoon,63,1
28.63602132447286,77.05521042024672,Thunderstorm,Market Area,Morning,79,2
28.624092496690015,77.30045321461765,Rain,Intersection,Late Night,82,2
28.80124479806393,76.87258272016601,Clouds,City Street,Evening,31,0
28.597188696035765,77.18102956664124,Clear,Intersection,Late Night,49,1
28.664153761008155,77.32825436088605,Rain,City Street,Night,71,1
28.782073766625892,76.87346796864291,Rain,Market Area,Evening,63,1
28.75266962708509,77.0023697871283,Clouds,Market Area,Late Night,36,0
28.746877503696584,77.22997198007087,Drizzle,Highway,Afternoon,50,1
28.87971999953507,76.94752634355736,Drizzle,Highway,Afternoon,57,1
28.471178597215705,76.97961839825979,Clouds,Residential,Morning,29,0
28.52643172650905,77.07645029560642,Drizzle,City Street,Late Night,45,1
28.59852526950812,77.19362420674722,Drizzle,City Street,Late Night,64,1
28.41284765247821,77.11508095548552,Fog,Highway,Afternoon,71,1
28.60582589549584,77.0047196552054,Fog,Intersection,Late Night,100,2
28.683044162258096,77.2808412756162,Clouds,Highway,Evening,44,1
28.583712822116794,76.90001153851682,Drizzle,Highway,Night,85,2
28.84779942961666,76.995030933415,Thunderstorm,Highway,Afternoon,82,2
28.543366615924764,76.93756675184729,Drizzle,Intersection,Morning,51,1
28.8138373831032,77.31187291417473,Clear,Highway,Morning,30,0
28.80180073584778,77.10764116175623,Fog,Market Area,Evening,82,2
28.73505194623888,77.24585232778009,Thunderstorm,Residential,Night,85,2
28.829421558167983,76.94236410933883,Fog,Intersection,Morning,82,2
28.602630699312666,77.16114864867166,Thunderstorm,Intersection,Late Night,100,2
28.45576522509333,76.95056631643071,Clear,City Street,Afternoon,22,0
28.807555945578187,77.08211614766695,Drizzle,Intersection,Morning,48,1
28.581562251946114,76.85438994427807,Rain,Market Area,Night,66,1
28.40058552003812,77.12567791891539,Rain,Intersection,Late Night,97,2
28.77053126963956,77.08335716318999,Clear,Highway,Night,71,1
28.83897944929314,77.24325321778014,Clouds,Market Area,Late Night,36,0
28.636238151226923,76.88452692452533,Clouds,Highway,Morning,27,0
28.404093238051086,77.18403982190614,Thunderstorm,Intersection,Morning,73,1
28.55981232904944,76.8806931293587,Clear,City Street,Late Night,51,1
28.862308270386592,77.31459268845602,Drizzle,Highway,Late Night,76,2
28.549318653799038,77.25022581275758,Clear,Residential,Afternoon,20,0
28.568862617691302,76.84813678772377,Rain,City Street,Late Night,89,2
28.58009468990193,76.88196820330907,Clouds,Market Area,Evening,22,0
28.623692769791088,77.2412433717599,Fog,Market Area,Night,89,2
28.705786251704023,77.13643180020084,Rain,Market Area,Afternoon,62,1
28.8672855785202,76.91670818907089,Thunderstorm,Residential,Afternoon,57,1
28.864018645320936,77.10981588433432,Fog,Residential,Morning,48,1
28.458238775769562,77.17008380198847,Fog,Market Area,Late Night,77,2
28.725560807860873,76.94345452071575,Rain,Intersection,Late Night,93,2
28.640171068450652,77.30740046215332,Rain,Highway,Night,100,2
28.484292680431903,77.01192333784607,Fog,City Street,Afternoon,73,1
28.6018748261019,76.96583048082226,Thunderstorm,City Street,Afternoon,72,1
28.754341947197613,77.13875127227561,Drizzle,City Street,Late Night,56,1
28.817375909405442,77.03244578555363,Thunderstorm,City Street,Late Night,93,2
28.847987711502444,77.03953033348925,Clouds,Market Area,Night,39,0
28.837534476319096,77.1836459529124,Drizzle,Residential,Night,50,1
28.75041005104098,77.33498414654552,Drizzle,City Street,Afternoon,31,0
28.672481015732085,76.93885415400325,Thunderstorm,Residential,Afternoon,70,1
28.520162126375332,76.92136776834435,Clouds,City Street,Evening,20,0
28.49618587419841,77.01595545369754,Rain,Market Area,Morning,32,0
28.631136283576378,77.17420073833206,Clouds,Intersection,Afternoon,39,0
28.67178688984679,76.87302175171011,Fog,Intersection,Night,100,2
28.7827558720578,77.1164172087492,Clear,City Street,Evening,27,0
28.531654732512198,76.89445675952105,Clouds,Market Area,Afternoon,22,0
28.539907365179815,77.29143358739809,Clear,Highway,Morning,29,0
28.482085992073046,77.01489306159783,Drizzle,Market Area,Morning,26,0
28.799490313888587,77.24526773732345,Thunderstorm,Intersection,Afternoon,74,1
28.462981425432602,76.87245897233603,Drizzle,Intersection,Morning,38,0
28.530765646017464,77.03865205729886,Rain,Intersection,Morning,66,1
28.631836173812896,76.9576461851781,Clouds,Highway,Evening,51,1
28.61396421716215,76.96760410733887,Fog,Residential,Late Night,78,2
28.41680134829692,77.16400324593232,Clear,City Street,Evening,35,0
28.415139384629033,76.92222398908659,Thunderstorm,Highway,Evening,96,2
28.73796955159014,77.29052482306868,Rain,Market Area,Late Night,67,1
28.453879484996477,77.27634483158356,Thunderstorm,City Street,Late Night,81,2
28.604569323495646,77.24552163980823,Clear,Intersection,Night,74,1
28.466565459065396,77.29733474198926,Clear,Highway,Night,54,1
28.780944133713092,77.23359363343535,Thunderstorm,Residential,Afternoon,68,1
28.650585717234076,77.04966543207036,Thunderstorm,City Street,Evening,90,2
28.60925854639806,76.84024744903071,Rain,City Street,Afternoon,51,1
28.57328289526007,76.99672701852992,Rain,Market Area,Afternoon,46,1
28.571923659008867,77.00020027182876,Clear,City Street,Morning,21,0
28.852120032983507,77.33782349253191,Clear,Highway,Afternoon,37,0
28.796684414451253,76.94774473695426,Thunderstorm,Residential,Night,90,2
28.73310209634687,77.09000342805456,Fog,Residential,Afternoon,56,1
28.774158309700653,76.93144118241737,Drizzle,City Street,Evening,53,1
28.83687913065641,77.1342434780384,Rain,Highway,Morning,74,1
28.578163602004548,77.23496487720162,Rain,Market Area,Morning,52,1
28.65967536617689,76.88684461514538,Thunderstorm,Residential,Night,96,2
28.6954513857496,77.09533797134613,Clear,Residential,Late Night,53,1
28.79807229733024,76.97503950112603,Clouds,Highway,Afternoon,41,1
28.51664414957102,76.96648485800974,Clear,Intersection,Morning,26,0
28.60323981672988,77.27003477529948,Thunderstorm,Residential,Afternoon,74,1
28.516816240890655,76.92944033576032,Clouds,Highway,Evening,47,1
28.75510140144465,76.90428783304081,Drizzle,City Street,Afternoon,42,1
28.7945092534941,77.2876317989801,Clouds,City Street,Evening,24,0
28.67705605399875,77.03052275078515,Fog,Market Area,Night,92,2
28.66340649311775,76.84867473914697,Drizzle,Market Area,Night,55,1
28.860149783464987,77.27367807140575,Clear,City Street,Night,38,0
28.552876708574935,77.13178313902054,Drizzle,Intersection,Afternoon,42,1
28.5552359429094,77.27560829630943,Rain,Highway,Evening,85,2
28.877625599928784,76.92423681963763,Clear,Highway,Late Night,59,1
28.7669907938705,77.27418845378736,Rain,Intersection,Late Night,100,2
28.872507663640228,76.85367789744883,Fog,Intersection,Night,94,2
28.797595264227493,76.98529946107642,Drizzle,Intersection,Afternoon,52,1
28.67696371976487,76.98146530065708,Fog,Residential,Evening,64,1
28.827828930758802,76.97661898949478,Fog,Highway,Afternoon,77,2
28.493773305118395,77.31185983059063,Rain,City Street,Morning,54,1
28.75613518164076,77.31915321090956,Rain,Intersection,Night,78,2
28.738093960355545,77.05145398864329,Fog,City Street,Evening,75,1
28.59295890117711,77.1537737159714,Clouds,Highway,Late Night,69,1
28.56112940435873,77.16677698019427,Clear,Highway,Morning,36,0
28.540027210714253,77.0468130541315,Rain,Highway,Night,97,2
28.47403347964822,77.29805466969462,Rain,Highway,Morning,63,1
28.81094436360207,77.26072174748472,Drizzle,Intersection,Afternoon,65,1
28.608913421924044,76.93495608721467,Drizzle,City Street,Afternoon,24,0
28.455389042398316,77.13555587683675,Rain,Residential,Night,76,2
28.573113952946294,77.30690852253365,Thunderstorm,Intersection,Afternoon,89,2
28.68953985657778,76.90305654430456,Clouds,Highway,Evening,41,1
28.666130473018395,77.15627757928968,Fog,Highway,Night,87,2
28.720258584765737,76.93922352159728,Clouds,Residential,Night,54,1
28.642136711092277,76.92480436376647,Clouds,Intersection,Morning,42,1
28.680804090385188,76.91617324236528,Drizzle,Residential,Night,53,1
28.612009999890397,77.19872923705788,Thunderstorm,Residential,Night,98,2
28.733820792933443,76.94435565366524,Drizzle,City Street,Afternoon,44,1
28.729414251542703,77.16865614867199,Rain,Highway,Night,91,2
28.792191962766523,77.03515766474628,Fog,City Street,Afternoon,64,1
28.574970572803654,76.87333602112139,Fog,Highway,Night,89,2
28.633243931277306,77.00420991086501,Fog,City Street,Morning,42,1
28.75998943431837,77.0506344799982,Fog,City Street,Evening,64,1
28.47261730306998,76.88640811031767,Rain,Market Area,Afternoon,54,1
28.589320041744838,76.90505230480775,Fog,Residential,Late Night,73,1
28.456740402083383,77.04111561817176,Drizzle,Intersection,Morning,45,1
28.834905433989512,76.89663242562429,Thunderstorm,Intersection,Morning,100,2
28.872910085598594,77.28521740327551,Drizzle,Highway,Afternoon,54,1
28.466823330358032,76.95757391286787,Drizzle,Residential,Night,60,1
28.836204087077135,76.97628516079935,Thunderstorm,Highway,Afternoon,79,2
28.846996319880358,76.87325481734058,Fog,Highway,Evening,95,2
28.615427948984326,76.89291087141356,Drizzle,Residential,Night,59,1
28.844408757944933,77.24334349226098,Thunderstorm,Highway,Late Night,100,2
28.835375655139615,77.22691359176099,Clear,Intersection,Night,60,1
28.511483056578484,76.89700622683694,Thunderstorm,Intersection,Morning,76,2
28.584053545867633,77.05404638379785,Fog,Residential,Late Night,68,1
28.578242478617444,77.322710945516,Rain,Market Area,Afternoon,46,1
28.656817394111552,76.87872909486705,Clear,Intersection,Morning,34,0
28.74317251079237,77.28735211173014,Thunderstorm,Residential,Late Night,100,2
28.717621533856192,76.88897641184559,Rain,Highway,Evening,70,1
28.431817074138703,76.93379773112675,Fog,Market Area,Night,73,1
28.79224725166043,77.33340185263746,Clouds,City Street,Night,58,1
28.601635921730395,77.15827413723714,Drizzle,Market Area,Afternoon,31,0
28.426155291267804,77.06818285335684,Thunderstorm,Residential,Morning,81,2
28.569960361930566,77.2043366059511,Fog,Highway,Evening,88,2
28.561674597613862,76.91787728882403,Clouds,Highway,Late Night,70,1
